Cañasgordas;Carrera 116 con calle 17; 9.5;98;127;En conservacion	
El porcentaje;Calle 73 con diagonal 26G;3.5;69;79; En recuperacion	
El limonar;Carrera 64A con calle 14C; 0.79;34;36;En recuperacion	
Humedal Paramericano;Via paramericana carrera 118;3.3;63;51; En conservacion	
Lago de las garzas; carrera 127 con calle 16A;4.7;149;148;En conservacion 	
